ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result
KXAAAGASD-26JUL07-3.795,KXAAAGASD-26JUL07,Economics,no,339,339,0,81.0,27459,0,6441,0.2345679012345679,1783346400,1783425334,78934,no
KXAAAGASD-26JUN14-4.065,KXAAAGASD-26JUN14,Economics,yes,298,298,0,56.506711409395976,16839,0,12961,0.7697012886750995,1781366400,1781445093,78693,yes
KXAAAGASD-26JUN29-3.850,KXAAAGASD-26JUN29,Economics,yes,89,89,0,95.0,8455,0,445,0.05263157894736842,1782684000,1782738742,54742,yes
KXAAAGASD-26MAY26-4.475,KXAAAGASD-26MAY26,Economics,yes,143,143,0,93.56643356643356,13380,0,920,0.0687593423019432,1779728400,1779800311,71911,yes
KXAAAGASM-26MAY31-4.32,KXAAAGASM-26MAY31,Economics,yes,72,72,0,64.0,4608,30,2562,0.5559895833333334,1780009200,1780243550,234350,yes
KXAAAGASW-26JUN22-3.926,KXAAAGASW-26JUN22,Economics,no,52,52,0,69.73076923076923,3626,0,-3626,-1.0,1781910000,1782134444,224444,yes
KXAISPIKE-26B-1550,KXAISPIKE-26B,Science and Technology,no,1,1,0,98.0,98,0,2,0.02040816326530612,1782126000,1782920882,794882,no
KXAPRPOTUS-26JUL03-41.3,KXAPRPOTUS-26JUL03,Politics,no,73,73,0,91.02739726027397,6645,0,655,0.09857035364936043,1782500400,1783095054,594654,no
KXAPRPOTUS-26JUN26-41.2,KXAPRPOTUS-26JUN26,Politics,no,6,6,0,80.16666666666667,481,0,119,0.24740124740124741,1781892000,1782489838,597838,no
KXATTENDUFC250-26JUN-KPAT,KXATTENDUFC250-26JUN,Politics,yes,51,51,0,59.0,3009,0,2091,0.6949152542372882,1780686000,1781524173,838173,yes
KXB200Q-26JUN30-5.670,KXB200Q-26JUN30,Science and Technology,no,3,3,0,53.0,159,0,-159,-1.0,1781301600,1782142184,840584,yes
KXCBDECISIONENGLAND-26JUN18-H25P,KXCBDECISIONENGLAND-26JUN18,Economics,no,16,16,0,95.0,1520,0,80,0.05263157894736842,1781262000,1781790318,528318,no
KXDJTATTACKNETANYAHU-26JUN-26JUN08,KXDJTATTACKNETANYAHU-26JUN,Politics,no,154,154,0,92.88311688311688,14304,0,1096,0.07662192393736018,1780416000,1780937734,521734,no
KXDJTATTACKWARSH-27-JUL,KXDJTATTACKWARSH-27,Politics,no,8,8,0,93.0,744,0,56,0.07526881720430108,1782172800,1782916803,744003,no
KXEOWEEK-26MAY30-1,KXEOWEEK-26MAY30,Politics,yes,10,10,0,58.0,580,0,420,0.7241379310344828,1779739200,1780520906,781706,yes
KXFABLERESTORE-27-26JUN20,KXFABLERESTORE-27,Science and Technology,no,18,18,0,64.38888888888889,1159,0,641,0.5530629853321829,1781370000,1781967848,597848,no
KXFISAEXTEND-26MAY-JUN12,KXFISAEXTEND-26MAY,Politics,yes,41,41,0,50.0,2050,0,-2050,-1.0,1780423200,1781275176,851976,no
KXFISAEXTEND-26MAY-JUN14,KXFISAEXTEND-26MAY,Politics,yes,45,45,0,69.55555555555556,3130,0,-3130,-1.0,1780686000,1781448413,762413,no
KXGOVNMNOMR-26-DTUR,KXGOVNMNOMR-26,Elections,no,22,22,0,85.0,1870,0,330,0.17647058823529413,1780171200,1780459745,288545,no
KXGOVOKNOMR-26-CKEA,KXGOVOKNOMR-26,Elections,no,10,10,0,95.9,959,0,41,0.04275286757038582,1781146800,1781663433,516633,no
KXH200Q-26JUN30-3.990,KXH200Q-26JUN30,Science and Technology,yes,26,26,0,79.11538461538461,2057,0,543,0.2639766650461838,1782273600,1782830381,556781,yes
KXH200WS-26JUL10-4.000,KXH200WS-26JUL10,Financials,no,50,50,0,57.2,2860,0,-2860,-1.0,1783026000,1783718269,692269,yes
KXHEGSETHANNOUNCEOUT-26APR-JUN01,KXHEGSETHANNOUNCEOUT-26APR,Politics,no,18,18,0,98.0,1764,0,36,0.02040816326530612,1780034400,1780324520,290120,no
KXHIGHCHI-26JUN09-B84.5,KXHIGHCHI-26JUN09,Climate and Weather,no,2,2,0,86.0,172,0,28,0.16279069767441862,1780945200,1781092904,147704,no
KXHIGHCHI-26JUN21-T69,KXHIGHCHI-26JUN21,Climate and Weather,no,39,39,0,89.0,3471,0,429,0.12359550561797752,1781971200,1782129664,158464,no
KXHIGHLAX-26JUN26-B72.5,KXHIGHLAX-26JUN26,Climate and Weather,no,86,86,0,71.48837209302326,6148,0,-6148,-1.0,1782410400,1782559883,149483,yes
KXHIGHNY-26JUL09-B89.5,KXHIGHNY-26JUL09,Climate and Weather,no,227,227,0,98.0,22246,0,454,0.02040816326530612,1783530000,1783684860,154860,no
KXHIGHNY-26MAY28-B80.5,KXHIGHNY-26MAY28,Climate and Weather,no,3,3,0,96.66666666666667,290,0,10,0.034482758620689655,1779930000,1780056126,126126,no
KXHIGHTBOS-26MAY24-B57.5,KXHIGHTBOS-26MAY24,Climate and Weather,no,52,52,0,80.15384615384616,4168,0,1032,0.2476007677543186,1779588000,1779708761,120761,no
KXHIGHTLV-26JUN23-B107.5,KXHIGHTLV-26JUN23,Climate and Weather,no,6,6,0,70.0,420,0,180,0.42857142857142855,1782154800,1782300693,145893,no
KXHIGHTMIN-26MAY24-B82.5,KXHIGHTMIN-26MAY24,Climate and Weather,no,4,4,0,64.0,256,0,-256,-1.0,1779555600,1779708761,153161,yes
KXHORMUZWEEKLY-26JUL05-T175,KXHORMUZWEEKLY-26JUL05,Politics,yes,9,9,0,52.333333333333336,471,0,429,0.910828025477707,1782864000,1783435734,571734,yes
KXHORMUZWEEKLY-26JUN21-T10,KXHORMUZWEEKLY-26JUN21,Politics,yes,100,100,0,98.0,9800,0,200,0.02040816326530612,1782007200,1782225261,218061,yes
KXICEERO-26MAR-26JUN13,KXICEERO-26MAR,Politics,yes,467,467,0,97.813704496788,45679,0,1021,0.02235162766260207,1781085600,1781107044,21444,yes
KXINSOSNOMR-26-DMOR,KXINSOSNOMR-26,Elections,no,21,21,0,91.0,1911,0,189,0.0989010989010989,1781377200,1782060715,683515,no
KXINSOSNOMR-26-MENG,KXINSOSNOMR-26,Elections,yes,55,55,0,84.96363636363637,4673,0,827,0.17697410656965545,1781647200,1782060715,413515,yes
KXINX-26JUN26H1600-B7212,KXINX-26JUN26H1600,Financials,no,82,82,0,97.0,7954,0,246,0.030927835051546393,1782457200,1782514903,57703,no
KXLAGODAYS-26JUN-0,KXLAGODAYS-26JUN,Politics,yes,4,4,0,96.0,384,0,16,0.041666666666666664,1782219600,1782922451,702851,yes
KXLAGODAYS-26MAY-2,KXLAGODAYS-26MAY,Politics,no,87,87,0,96.0,8352,0,348,0.041666666666666664,1779426000,1780325390,899390,no
KXLLM1-26MAY31-A,KXLLM1-26MAY31,Science and Technology,yes,331,331,0,96.70090634441088,32008,20,1072,0.03349162709322669,1779393600,1780272580,878980,yes
KXLOWTMIA-26JUN21-B77.5,KXLOWTMIA-26JUN21,Climate and Weather,no,14,14,0,60.42857142857143,846,0,554,0.6548463356973995,1781985600,1782127884,142284,no
KXMAKERFIELDBY-27JAN01-LAB,KXMAKERFIELDBY-27JAN01,Elections,yes,277,277,0,89.0,24653,0,3047,0.12359550561797752,1780977600,1781839738,862138,yes
KXMAKERFIELDMOV-MAKERFIELDBY27JAN01-ABUR-P7,KXMAKERFIELDMOV-MAKERFIELDBY27JAN01,Elections,no,45,45,0,78.31111111111112,3524,0,976,0.27695800227014755,1781668800,1781839787,170987,no
KXMATHAI-26JUN30-CHAT,KXMATHAI-26JUN30,Science and Technology,no,38,38,0,95.23684210526316,3619,0,181,0.05001381597126278,1782482400,1782833221,350821,no
KXME02D-26-JWOO,KXME02D-26,Elections,no,3,3,0,88.66666666666667,266,0,34,0.12781954887218044,1781053200,1781874228,821028,no
KXNBAATTEND-26KNICKS-SAB,KXNBAATTEND-26KNICKS,Politics,no,27,27,0,81.4074074074074,2198,0,502,0.2283894449499545,1780707600,1781502733,795133,no
KXNY12D-26-MLAS,KXNY12D-26,Elections,yes,136,136,0,64.55147058823529,8779,0,4821,0.5491513839845085,1781427600,1782268791,841191,yes
KXPAYROLLS-26JUN-T20000,KXPAYROLLS-26JUN,Economics,yes,8,8,0,88.75,710,3,87,0.12253521126760564,1782594000,1782998874,404874,yes
KXPAYROLLS-26JUN-T40000,KXPAYROLLS-26JUN,Economics,yes,1,1,0,82.0,82,1,17,0.2073170731707317,1782439200,1782998874,559674,yes
KXPAYROLLS-26MAY-T110000,KXPAYROLLS-26MAY,Economics,no,1,1,0,77.0,77,1,-78,-1.0129870129870129,1779822000,1780668754,846754,yes
KXPAYROLLS-26MAY-T70000,KXPAYROLLS-26MAY,Economics,yes,7,7,0,54.42857142857143,381,4,315,0.8267716535433071,1779886800,1780668754,781954,yes
KXPRIMARYMOV-CAGOVPRIMARY1ST26JUN021ST-XBEC-P3,KXPRIMARYMOV-CAGOVPRIMARY1ST26JUN021ST,Elections,yes,1,1,0,99.0,99,0,1,0.010101010101010102,1783717200,1783732619,15419,yes
KXPRIMARYMOV-KXGOVSCNOMR26-AWIL-P2,KXPRIMARYMOV-KXGOVSCNOMR26,Elections,no,84,84,0,98.0952380952381,8240,0,160,0.019417475728155338,1782176400,1782766560,590160,no
KXPRIMARYMOV-KXGOVSCNOMR26-PEVE-P2,KXPRIMARYMOV-KXGOVSCNOMR26,Elections,no,153,153,0,98.640522875817,15092,0,208,0.013782136231115823,1782234000,1782766560,532560,no
KXPRIMARYMOV-MAYORLA2026-KBAS-P10,KXPRIMARYMOV-MAYORLA2026,Elections,no,233,233,0,99.0,23067,0,233,0.010101010101010102,1782363600,1782575383,211783,no
KXPRIMARYPLACE-MAYORLA26-2-KBAS,KXPRIMARYPLACE-MAYORLA26-2,Elections,no,141,141,0,98.8936170212766,13944,0,156,0.011187607573149742,1782460800,1782575273,114473,no
KXPRIMESPEND-26JUN27-T28,KXPRIMESPEND-26JUN27,Economics,no,13,13,0,66.0,858,0,442,0.5151515151515151,1781834400,1782658534,824134,no
KXPULTEDNI-26JUL01-07,KXPULTEDNI-26JUL01,Politics,no,91,91,0,86.0,7826,0,-7826,-1.0,1781042400,1781880088,837688,yes
KXSAGDPQOQ-26JUN03-T0.2,KXSAGDPQOQ-26JUN03,Economics,yes,8,8,0,61.0,488,0,312,0.639344262295082,1780196400,1781014444,818044,yes
KXSAMSUNGSTRIKE-26-JUN01,KXSAMSUNGSTRIKE-26,Economics,no,17,17,0,95.0,1615,0,85,0.05263157894736842,1779667200,1780322520,655320,no
KXSCRGOVADVANCE-26JUN09-RRED,KXSCRGOVADVANCE-26JUN09,Elections,no,5,5,0,91.0,455,0,45,0.0989010989010989,1780945200,1781239176,293976,no
KXTARIFFRATEPRC-26JUL01-24,KXTARIFFRATEPRC-26JUL01,Politics,no,4,4,0,96.0,384,0,16,0.041666666666666664,1782342000,1782918833,576833,no
KXTAYLORSWIFTWEDDINGATTEND-28DEC-MAR,KXTAYLORSWIFTWEDDINGATTEND-28DEC31,Entertainment,yes,47,47,0,55.0,2585,0,-2585,-1.0,1782867600,1783365894,498294,no
KXTAYLORSWIFTWEDDINGATTEND-28DEC31-BLA,KXTAYLORSWIFTWEDDINGATTEND-28DEC31,Entertainment,no,3,3,0,81.0,243,0,57,0.2345679012345679,1782435600,1783264524,828924,no
