ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result
KXAAAGASD-26JUL07-3.795,KXAAAGASD-26JUL07,Economics,no,285,285,0,90.0,25650,0,2850,0.1111111111111111,1783382400,1783425334,42934,no
KXAAAGASD-26JUN14-4.065,KXAAAGASD-26JUN14,Economics,yes,361,361,0,95.0,34295,0,1805,0.05263157894736842,1781406000,1781445093,39093,yes
KXAAAGASD-26JUN14-4.085,KXAAAGASD-26JUN14,Economics,no,181,181,0,98.0,17738,0,362,0.02040816326530612,1781398800,1781445093,46293,no
KXAAAGASD-26JUN29-3.850,KXAAAGASD-26JUN29,Economics,yes,89,89,0,96.0,8544,0,356,0.041666666666666664,1782691200,1782738742,47542,yes
KXAAAGASD-26MAY26-4.475,KXAAAGASD-26MAY26,Economics,yes,3,3,0,95.0,285,0,15,0.05263157894736842,1779760800,1779800311,39511,yes
KXAAAGASM-26MAY31-4.32,KXAAAGASM-26MAY31,Economics,yes,152,152,0,95.0,14440,13,747,0.05173130193905817,1780149600,1780243550,93950,yes
KXAAAGASW-26JUN22-3.926,KXAAAGASW-26JUN22,Economics,yes,113,113,0,93.0,10509,0,791,0.07526881720430108,1782043200,1782134444,91244,yes
KXAPRPOTUS-26JUN26-41.2,KXAPRPOTUS-26JUN26,Politics,no,70,70,0,98.0,6860,0,140,0.02040816326530612,1782475200,1782489838,14638,no
KXB200Q-26JUN30-5.670,KXB200Q-26JUN30,Science and Technology,yes,11,11,0,93.0,1023,0,77,0.07526881720430108,1782090000,1782142184,52184,yes
KXFABLERESTORE-27-26JUN20,KXFABLERESTORE-27,Science and Technology,no,105,105,0,94.0,9870,0,630,0.06382978723404255,1781888400,1781967848,79448,no
KXFISAEXTEND-26MAY-JUN12,KXFISAEXTEND-26MAY,Politics,no,510,510,0,98.0,49980,0,1020,0.02040816326530612,1781204400,1781275176,70776,no
KXGOVOKNOMR-26-CKEA,KXGOVOKNOMR-26,Elections,no,48,48,0,96.0,4608,0,192,0.041666666666666664,1781614800,1781663433,48633,no
KXH200Q-26JUN30-3.990,KXH200Q-26JUN30,Science and Technology,yes,8,8,0,97.0,776,0,24,0.030927835051546393,1782777600,1782830381,52781,yes
KXHIGHCHI-26JUN09-B84.5,KXHIGHCHI-26JUN09,Climate and Weather,no,2,2,0,92.0,184,0,16,0.08695652173913043,1781006400,1781092904,86504,no
